Year,R,SSB,Landings,F,Stock,Species,GSA,Comments,Meeting
2006,NA,NA,166,NA,ARS,Giant red shrimp,18,VIT,2013-04_STECF 13-05
2007,NA,NA,115,NA,ARS,Giant red shrimp,18,VIT,2013-04_STECF 13-05
2008,NA,NA,96,NA,ARS,Giant red shrimp,18,VIT,2013-04_STECF 13-05
2009,NA,NA,88,NA,ARS,Giant red shrimp,18,VIT,2013-04_STECF 13-05
2010,NA,NA,127,NA,ARS,Giant red shrimp,18,VIT,2013-04_STECF 13-05
2011,NA,NA,75,NA,ARS,Giant red shrimp,18,VIT,2013-04_STECF 13-05
1989,NA,NA,6159,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1990,NA,NA,2761,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1991,NA,NA,2924,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1992,NA,NA,2911,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1993,NA,NA,1618,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1994,NA,NA,2650,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1995,NA,NA,1837,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1996,NA,NA,1951,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1997,NA,NA,1585,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1998,NA,NA,1482,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
1999,NA,NA,1629,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2000,NA,NA,2601,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2001,NA,NA,895,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2002,NA,NA,602,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2003,NA,NA,481.3,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2004,NA,NA,421.2,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2005,NA,NA,250.5,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2006,NA,NA,302.2,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2007,NA,NA,211,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2008,NA,NA,206.2,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2009,NA,NA,235,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2010,NA,NA,98,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2011,NA,NA,104.2,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2012,NA,NA,70.3,NA,DGS,Piked dogfish,29,VIT,2013-10_STECF 13-20
2009,NA,NA,42.18,NA,ARA,Blue and red shrimp,15-16,VIT,2013-11_STECF 13 -22
2010,NA,NA,55.94,NA,ARA,Blue and red shrimp,15-16,VIT,2013-11_STECF 13 -22
2011,NA,NA,62.09,NA,ARA,Blue and red shrimp,15-16,VIT,2013-11_STECF 13 -22
2012,NA,NA,94,NA,ARA,Blue and red shrimp,15-16,VIT,2013-11_STECF 13 -22
2004,,,514,,MUT,Red mullet,10,VIT,2012-04_STECF 12-03
2005,,,401,,MUT,Red mullet,10,VIT,2012-04_STECF 12-03
2006,,,415,1.3,MUT,Red mullet,10,VIT,2012-04_STECF 12-03
2007,,,604,0.76,MUT,Red mullet,10,VIT,2012-04_STECF 12-03
2008,,,298,1.38,MUT,Red mullet,10,VIT,2012-04_STECF 12-03
2009,,,248,0.98,MUT,Red mullet,10,VIT,2012-04_STECF 12-03
2010,,,84,1.01,MUT,Red mullet,10,VIT,2012-04_STECF 12-03
2002,NA,NA,353.01,NA,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2003,NA,NA,442.12,NA,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2004,NA,NA,421.93,NA,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2005,NA,NA,525.18,NA,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2006,NA,NA,647.57,NA,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2007,NA,NA,617.83,NA,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2008,NA,NA,523.18,NA,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2009,3890,235,562.5,0.88,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2010,4830,324,747.42,0.81,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2011,3890,540,1211.99,0.72,ANK,Black-bellied anglerfish,6,VIT,2012-11_STECF 12-19
2007,NA,NA,,,MTS,Spottail mantis shrimp,18,VIT,2012-11_STECF 12-19
2008,NA,NA,,,MTS,Spottail mantis shrimp,18,VIT,2012-11_STECF 12-19
2009,NA,NA,,,MTS,Spottail mantis shrimp,18,VIT,2012-11_STECF 12-19
2010,NA,NA,,,MTS,Spottail mantis shrimp,18,VIT,2012-11_STECF 12-19
2011,47000,190,,1.04,MTS,Spottail mantis shrimp,18,VIT,2012-11_STECF 12-19
2006,,,51.6,,ARA,Blue and red shrimp,10,VIT,2013-04_STECF 13-05
2007,,,39.5,,ARA,Blue and red shrimp,10,VIT,2013-04_STECF 13-05
2008,,,23,,ARA,Blue and red shrimp,10,VIT,2013-04_STECF 13-05
2009,,,27.4,,ARA,Blue and red shrimp,10,VIT,2013-04_STECF 13-05
2010,,,20.1,,ARA,Blue and red shrimp,10,VIT,2013-04_STECF 13-05
2011,,,48.5,,ARA,Blue and red shrimp,10,VIT,2013-04_STECF 13-05
2007,2899792,5679,6383,1,DPS,Deepwater pink shrimp,12_16,VIT,10-12_SGMED 10-03
2008,2415346,4673,6955,1.02,DPS,Deepwater pink shrimp,12_16,VIT,10-12_SGMED 10-03
2009,2983713,4630,8806,1.38,DPS,Deepwater pink shrimp,12_16,VIT,10-12_SGMED 10-03
2005,,,43,,MUT,Red mullet,25,VIT      F is Fbar 1-3.,10-05_SG-MED 10-02
2006,,,34,,MUT,Red mullet,25,VIT      F is Fbar 1-3.,10-05_SG-MED 10-02
2007,,,48,,MUT,Red mullet,25,VIT      F is Fbar 1-3.,10-05_SG-MED 10-02
2008,1482.146,58.16,33,0.84,MUT,Red mullet,25,VIT      F is Fbar 1-3.,10-05_SG-MED 10-02
2005,,,1796,,HKE,Hake,15-16,VIT      F is Fbar 1-3.,10-12_SGMED 10-03
2006,,,1633,1.19,HKE,Hake,15-16,VIT      F is Fbar 1-3.,10-12_SGMED 10-03
2007,,,1726,1.15,HKE,Hake,15-16,VIT      F is Fbar 1-3.,10-12_SGMED 10-03
2008,,,1397,1.26,HKE,Hake,15-16,VIT      F is Fbar 1-3.,10-12_SGMED 10-03
2009,,,1592,1.12,HKE,Hake,15-16,VIT      F is Fbar 1-3.,10-12_SGMED 10-03
2011,NA,NA,387.18,1.08,MTS,Spottail mantis shrimp,10,VIT      F is Fbar 1-3.,2012-11_STECF 12-19
2009,NA,NA,43,0.92,DPS,Deepwater pink shrimp,11,VIT      F is Fbar 1-3.,2012-11_STECF 12-19
2010,NA,NA,55,0.65,DPS,Deepwater pink shrimp,11,VIT      F is Fbar 1-3.,2012-11_STECF 12-19
2011,NA,NA,71,0.69,DPS,Deepwater pink shrimp,11,VIT      F is Fbar 1-3.,2012-11_STECF 12-19
2006,NA,NA,307.22,NA,ANK,Black-bellied anglerfish,15-16,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2007,NA,NA,404.39,NA,ANK,Black-bellied anglerfish,15-16,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2008,NA,NA,304.96,NA,ANK,Black-bellied anglerfish,15-16,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2009,1119.679,977.9,249.96,0.254,ANK,Black-bellied anglerfish,15-16,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2010,1095.984,536.1,285.79,0.351,ANK,Black-bellied anglerfish,15-16,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2011,NA,NA,278.98,NA,ANK,Black-bellied anglerfish,15-16,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2007,NA,NA,1300,,NEP,Norway lobster,18,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2008,NA,NA,1003,,NEP,Norway lobster,18,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2009,NA,NA,1087,,NEP,Norway lobster,18,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2010,NA,NA,1018,0.47,NEP,Norway lobster,18,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2011,NA,NA,865,0.54,NEP,Norway lobster,18,VIT      F is Fbar 1-7.,2012-11_STECF 12-19
2002,NA,NA,168.27,NA,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2003,NA,NA,158.33,NA,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2004,NA,NA,121.68,NA,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2005,NA,NA,65.68,NA,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2006,NA,NA,59.24,NA,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2007,NA,NA,61.52,NA,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2008,NA,NA,80.6,NA,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2009,8498.2,247.2,93.14,0.31,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2010,7087.7,192.6,77.4,0.33,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2011,6833.1,186,74.62,0.33,NEP,Norway lobster,1,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2002,NA,NA,187.48,NA,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2003,NA,NA,381.79,NA,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2004,NA,NA,370.83,NA,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2005,NA,NA,189.42,NA,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2006,NA,NA,256.79,NA,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2007,NA,NA,224.98,NA,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2008,NA,NA,313.99,NA,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2009,43171,278.5,355.51,0.75,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2010,50450,281,406.36,0.75,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
2011,59653,476,496.76,0.75,NEP,Norway lobster,6,VIT      F is Fbar 3-7.,2013-04_STECF 13-05
1980,NA,NA,11278,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1981,NA,NA,9885,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1982,NA,NA,7406,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1983,NA,NA,15974,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1984,NA,NA,19777,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1985,NA,NA,22930,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1986,NA,NA,24206,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1987,NA,NA,31061,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1988,NA,NA,33718,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1989,NA,NA,22618,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1990,NA,NA,19234,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1991,NA,NA,19249,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1992,NA,NA,19387,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1993,NA,NA,18635,NA,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1994,NA,19531.74545,15892,0.82275634,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1995,NA,14342.59887,18143,1.159795903,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1996,NA,19732.1591,20952,2.707325864,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1997,NA,19695.38017,13263,0.440040181,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1998,NA,23790.04506,12730,0.647547497,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
1999,NA,26963.65711,12974.4,0.469556702,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2000,NA,32969.0936,16024.5,0.375475548,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2001,NA,26438.26509,8787,0.232440295,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2002,NA,24514.42793,8578,0.526530698,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2003,NA,19891.6597,7347.4,0.766733305,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2004,NA,22772.93855,7489.6,0.381353573,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2005,NA,19192.26124,6871.3,0.148634238,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2006,NA,23226.64016,8007.7,0.292791728,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2007,NA,23588.38967,11392.2,0.473717864,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2008,NA,25775.54089,11161.6,0.547335256,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2009,NA,32571.95438,9104.8,0.729333419,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2010,NA,35933.9629,11987.3,1.02154519,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2011,NA,23774.79067,8222,0.911003031,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2012,NA,13132.49506,6332,0.845655324,WHG,Whiting,29,"XSA      Fbar is 2-4,",2013-10_STECF 13-20
2004,22753.55582,202.8120335,176.9,1.148455696,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
2005,21096.17457,236.1138023,175.7,2.046242462,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
2006,27621.47727,239.4935382,216.2,1.969757789,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
2007,19144.39658,265.2936664,208.7,1.859423358,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
2008,14487.15016,221.7582309,132.6,1.69602037,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
2009,23540.61788,229.013756,145.8,1.024563604,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
2010,34493.38354,306.6886784,244.1,1.334024502,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
2011,21074.06221,380.8377761,228.4,1.424550808,MUT,Red mullet,7,XSA,2012-11_STECF 12-19
1998,71290.19524,1385.892877,2429,1.128970609,HKE,Hake,7,XSA,2013-11_STECF 13 -22
1999,44883.61413,1778.365061,2413,1.117431755,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2000,52462.61931,1699.642551,2298,1.139781269,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2001,75811.88906,1733.491688,2694,1.415194951,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2002,75493.32353,1463.179315,2727,1.424209218,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2003,34139.45408,1554.550323,2590,1.780819389,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2004,35697.96256,868.924208,1301,1.179882335,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2005,31664.47666,1048.618296,1483,1.117234447,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2006,31736.65551,1174.051379,1599,1.173481383,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2007,71105.02415,1163.227839,1700,1.40796218,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2008,50419.29848,1148.416765,2298,1.361707218,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2009,42460.62072,1457.572449,2260,1.647478714,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2010,34101.98901,1078.857724,1983,1.879190591,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2011,29511.58468,762.5984601,1362,1.763002795,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2012,19658.73235,542.6713488,1114,1.839090422,HKE,Hake,7,XSA,2013-11_STECF 13 -22
2005,43433.94746,155.3320526,288,0.948657703,MUT,Red mullet,11,XSA,STECF 13-19
2006,48134.7698,191.1220936,284,0.999306402,MUT,Red mullet,11,XSA,STECF 13-19
2007,40286.02288,188.5422985,394,1.467099891,MUT,Red mullet,11,XSA,STECF 13-19
2008,69385.4581,160.2914823,283,0.831502272,MUT,Red mullet,11,XSA,STECF 13-19
2009,24245.45338,202.7366001,239,0.849595558,MUT,Red mullet,11,XSA,STECF 13-19
2010,25626.58877,166.0081034,267,1.129011349,MUT,Red mullet,11,XSA,STECF 13-19
2011,33509.78792,120.2127065,230,1.046957312,MUT,Red mullet,11,XSA,STECF 13-19
2012,26578.58785,94.40331796,136,1.04949408,MUT,Red mullet,11,XSA,STECF 13-19
2002,9269.46,38.01,36.189,0.85,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2003,2737.3,22.3,22.128,1.53,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2004,918.67,7.52,6.372,0.82,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2005,278.14,3.83,1.645,0.4,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2006,398.95,2.91,0.911,0.44,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2007,1320.34,2.43,0.728,0.38,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2008,2002.33,4.92,2.718,0.58,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2009,2139.26,8.05,5.11,0.91,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2010,1934.38,8.05,6.253,0.79,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2011,1686.49,5.72,4.544,0.85,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2012,3493.04,6.85,4.17,0.68,DPS,Deepwater pink shrimp,5,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2006,312192,1754,1087.7,2.34,DPS,Deepwater pink shrimp,10,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2007,321786,913,534.3,2.04,DPS,Deepwater pink shrimp,10,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2008,229317,873,400.2,1.58,DPS,Deepwater pink shrimp,10,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2009,193669,817,378.9,1.37,DPS,Deepwater pink shrimp,10,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2010,187739,767,369.7,1.27,DPS,Deepwater pink shrimp,10,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2011,242302,866,395.6,1.57,DPS,Deepwater pink shrimp,10,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2012,557622,1532,458.6,1.24,DPS,Deepwater pink shrimp,10,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2006,392382,2142,1245,2.81,DPS,Deepwater pink shrimp,19,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2007,380335,1371,608,1.64,DPS,Deepwater pink shrimp,19,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2008,421858,1601,785,1.85,DPS,Deepwater pink shrimp,19,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2009,459200,1444,767,1.43,DPS,Deepwater pink shrimp,19,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2010,322867,1325,716,1.6,DPS,Deepwater pink shrimp,19,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2011,278638,984,593,1.96,DPS,Deepwater pink shrimp,19,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
2012,287445,1006,488,1.6,DPS,Deepwater pink shrimp,19,XSA       F is Fbar 0-2,2013-11_STECF 13 -22
